,Date,User,Tweet,Keyword
248,2021-12-22 11:59:37+00:00,kathmandupost,"Nepal reports 217 new Covid-19 cases, two deaths

According to the Health Ministry, the countrywide death toll has now reached 11,579 and the number of active cases stands at 5,185.

https://t.co/kpzlAANEh6",death
249,2023-03-24 03:45:00+00:00,kathmandupost,"OPINION: Saving children from drowning

Among more than 1,500 drowning deaths in Nepal in 2019, 31.8 percent were children under five. https://t.co/9SDG3vdlvy — by Pushpa Raj Pant",death
250,2022-05-15 03:35:00+00:00,kathmandupost,"North Korea reports more deaths, says taking ‘swift measures’ against Covid outbreak

https://t.co/FNdlzrAbRG",death
251,2022-03-23 10:15:00+00:00,kathmandupost,"South Korea’s total coronavirus infections topped 10 million, or nearly 20 percent of its population, authorities said on Wednesday, as surging severe cases and deaths increasingly put a strain on crematories and funeral homes nationwide.

https://t.co/25VLWRLJdn",death
252,2022-10-31 04:15:00+00:00,kathmandupost,"A female journalist was crushed to death by a vehicle carrying former prime minister Imran Khan in an accident in eastern Pakistan on Sunday as he led a convoy along with his supporters towards the capital, party officials and journalists said.

https://t.co/pQ34RYGwx2",death
253,2022-07-18 04:55:00+00:00,kathmandupost,"Nepal on Sunday reported the first Covid-19 death in 73 days, marking the first death of the fourth wave of the pandemic.

https://t.co/IHPdTQmu6p",death
254,2022-08-05 16:45:00+00:00,kathmandupost,"Dengue spreads to 59 districts including Jumla and Kalikot

Of over 600 cases reported so far this year, more than 100 are from Kathmandu Valley. Officials say they are also investigating some deaths for possible dengue connection.

https://t.co/n6iZEwcyDb — by @arjunpoudeltkp",death
255,2021-12-28 11:36:01+00:00,kathmandupost,"Nepal reports 241 new Covid-19 cases, two deaths

According to the Health Ministry, the countrywide death toll has now reached 11,588 and the number of active cases stands at 4,910.

https://t.co/2qhNh1F0c0",death
256,2022-02-17 15:15:00+00:00,kathmandupost,"Amid H5N1 outbreaks in poultry farms, call for vigilance to prevent infection in humans

The virus, which mainly affects birds, can infect humans. Nepal in the past recorded a human death from the virus. 

https://t.co/UcMiZkVMLk — by @arjunpoudeltkp",death
257,2022-01-04 10:29:21+00:00,kathmandupost,"Nepal reports 355 new Covid-19 cases, three deaths

According to the Health Ministry, the countrywide death toll has now reached 11,601 and the number of active cases stands at 5,094.

https://t.co/9hMaVJTKep",death
258,2023-04-22 06:15:00+00:00,kathmandupost,"Circling the well of death

Daredevils from India, MD Rijwan and Rukshana Khatun perform stunts in a carnival at Bhuikhel, Swayambhu.

https://t.co/SzVxzx0IUI — by @Sayami",death
259,2022-02-25 05:15:00+00:00,kathmandupost,"Conservationists concerned over rising rhino deaths

As many as 27 rhinos have died in Chitwan since the beginning of the current fiscal year on July 16, 2021.
https://t.co/pWryZwTE5F — by Ramesh Kumar Paudel",death
260,2023-02-22 12:46:46+00:00,kathmandupost,"Germany has declared two employees of the Iranian embassy personae non gratae and ordered them to leave the country in response to Iran sentencing a German national to death, a statement from the foreign office said on Wednesday.

https://t.co/1QeiWhohbO",death
261,2022-12-17 05:10:55+00:00,kathmandupost,"New Covid model predicts over 1 million deaths in China through 2023

China’s national health authority has not reported any official Covid deaths since the lifting of Covid restrictions. The last official deaths were reported on December 3.

https://t.co/tdBHp8VnDx",death
262,2022-08-23 04:15:00+00:00,kathmandupost,"Nepal’s chronic obstructive pulmonary diseases death rate is the world’s highest, says new report

Nepal had the world’s highest age standardised death rates for chronic lung disease caused by air pollution in 2019.
https://t.co/iMuggBwxT9 — by @arjunpoudeltkp",death
263,2023-04-10 17:15:00+00:00,kathmandupost,"No government counselling programme yet to prevent maternal deaths from suicides

Counselling services to start at major maternity hospitals by this fiscal year.

https://t.co/n0R3AjS2Fi — by @arjunpoudeltkp",death
264,2022-01-23 02:25:00+00:00,kathmandupost,"Deaths of vultures by electrocution go unchecked in Tanahun

Around 100 vultures have died of electrocution at Shishuwa Bateri in Byas Municipality in the past two years.

https://t.co/aFsYxgDO5V — by Samjhana Rasaili",death
265,2022-08-08 06:15:00+00:00,kathmandupost,"Man attempts to burn wife, mother-in-law to death

The mother sustained serious burn injuries on her back, arms and leg while her daughter sustained injuries on her chest, arms and legs.

https://t.co/bXr6YdNqFD — by Santosh Singh",death
266,2023-02-09 05:03:20+00:00,kathmandupost,"Turkey leader acknowledges earthquake relief problems as death toll passes 12,000

Erdogan, who contests an election in May, said on a visit to the disaster zone that operations were now working normally and promised no one would be left homeless.

https://t.co/HWG9sOG2kf",death
267,2022-01-30 12:35:48+00:00,kathmandupost,"Nepal reports 3,540 cases as rapid antigen tests added to daily infection tallies

According to the Health Ministry, the countrywide death toll has now reached 11,735 and the number of active cases stands at 83,999.

https://t.co/ywMTRCHRen",death
268,2022-10-14 04:35:00+00:00,kathmandupost,"New Delhi is “seriously investigating” the deaths of 69 children in Gambia in the wake of a report that provisionally linked the fatalities to Indian-made products, the South Asian nation’s foreign minister told his Gambian counterpart on Thursday.

https://t.co/f8v96b355e",death
269,2022-02-08 02:45:00+00:00,kathmandupost,"Ignoring Covid-19 infection in the elderly could lead to more fatalities, doctors warn

Despite a decline in the reported number of new cases in the last few days, the number of deaths has been on the rise.

https://t.co/NcDdS0MIqc — by @arjunpoudeltkp",death
270,2023-02-03 17:15:00+00:00,kathmandupost,"Air pollution emerging as a not-so-silent killer

Nepal is among countries with highest age-adjusted death rate from chronic obstructive pulmonary disease. 

https://t.co/8ZXCzbOWGA — by @arjunpoudeltkp",death
271,2022-01-09 12:42:08+00:00,kathmandupost,"Nepal reports 841 new Covid-19 cases, two deaths

According to the Health Ministry, the countrywide death toll has now reached 11,604 and the number of active cases stands at 6,755.

https://t.co/LSG68jwfNb",death
272,2022-01-06 11:41:36+00:00,kathmandupost,"Nepal reports 478 new Covid-19 cases, one death

According to the Health Ministry, the countrywide death toll has now reached 11,602 and the number of active cases stands at 5,431.

https://t.co/Wxho8TWFx1",death
273,2022-01-26 04:35:00+00:00,kathmandupost,"Omicron variant appears to result in less severe Covid-19 than seen during previous periods of high coronavirus transmission including the Delta wave, with shorter hospital stays, less need for intensive care &amp; fewer deaths, according to a new US study. 

https://t.co/eV1WHuNyrP",death
274,2023-04-16 07:15:00+00:00,kathmandupost,"FICTION PARK: I died 33 years ago. But now I’m alive

I was just another victim of a car crash, a statistic in a society where death was commonplace.

https://t.co/3lkKCLY10d — by Pratik Mainali",death
275,2023-03-23 06:45:00+00:00,kathmandupost,"Tiger mauls gharial to death in Chitwan

Conservationists call it a rare incident. Carcass of the endangered crocodile species was found by a streamside. https://t.co/pRuu5PZyLg — by Ramesh Kumar Paudel",death
276,2022-07-25 11:15:00+00:00,kathmandupost,"Nepal reports 568 new Covid-19 cases

One new death was reported in the last 24 hours. Number of active cases stands at 3,534.

https://t.co/OgkhbkPYOi",death
277,2022-11-09 02:55:00+00:00,kathmandupost,"Nepal lacks equipment to test harmful substances in syrupy medicines

Admission comes amid quality concerns of medicines in supply as cough syrups are linked to deaths in 2 countries. https://t.co/eki99W6fKU — by @arjunpoudeltkp",death
278,2022-02-08 22:45:00+00:00,kathmandupost,"Ignoring Covid-19 infection in the elderly could lead to more fatalities, doctors warn

Despite a decline in the reported number of new cases in the last few days, the number of deaths has been on the rise. https://t.co/TZkIbfXJEr — by @arjunpoudeltkp",death
279,2023-04-02 06:30:00+00:00,kathmandupost,"Death toll tops 20 as storm takes aim at eastern US

The turbulent weather occurred one week after a swarm of thunderstorms unleashed a deadly tornado that devastated a town in Mississippi.

https://t.co/OAqiidT4wj",death
280,2023-02-24 10:05:05+00:00,kathmandupost,"Court finds hospital guilty of patient's death, orders compensation

The family of the deceased had accused Nepalgunj Medical College Teaching Hospital of negligence during the treatment of the patient.

https://t.co/X5olUZz5av — by Rupa Gahatraj",death
281,2023-04-12 11:56:16+00:00,kathmandupost,"One more Covid-19 death reported, 121 new cases

Of the 620 PCR tests taken in the last 24 hours, 58 people tested positive. Similarly, 63 people tested positive in a total of 1,757 antigen tests.

https://t.co/CQU52eJzSr",death
282,2023-04-18 13:23:32+00:00,kathmandupost,"Nepal reports two Covid-related deaths, 171 new cases

According to the Health Ministry, eight individuals infected with the virus are being treated in intensive care units and four others are on ventilator support across the country.

https://t.co/5yd1cPT8Uw",death
283,2022-01-04 14:49:10+00:00,kathmandupost,"WHO sees more evidence that Omicron causes milder symptoms

While case numbers have surged to all-time records, the hospitalisation and death rates are often lower than at other phases in the pandemic.

https://t.co/wKMgUfEiMo",death
284,2023-02-15 06:45:00+00:00,kathmandupost,"Nine survivors pulled from Turkey’s rubble as earthquake death toll passes 40,000

Families in both Turkey and Syria said they and their children were dealing with the psychological aftermath of the quake.

https://t.co/EAw1B3Mbyt",death
285,2022-12-16 20:15:00+00:00,kathmandupost,"Nepal to roll out HPV vaccine next year

Human papillomavirus causes cervical cancer, which is a major cause of death among women in Nepal, doctors say.

https://t.co/G1KN44sgFb — by @arjunpoudeltkp",death
286,2023-04-24 20:15:00+00:00,kathmandupost,"Karnali doctors receive training on safe abortion

The Karnali Provincial Hospital organised the training in a bid to reduce abortion-related deaths.

https://t.co/9AcZpf4YMA — by Tripti Shahi",death
287,2022-09-15 22:45:00+00:00,kathmandupost,"Misuse of abortion pills among reasons for high maternal deaths in Nepal

Maternity Hospital is training auxiliary nurse midwives and staff nurses about the proper use of abortion pills.

https://t.co/j2Q1PgIwGU — by @arjunpoudeltkp",death
288,2022-12-16 01:55:00+00:00,kathmandupost,"EDITORIAL: Preventable deaths

There is a need to inculcate civic sense among drivers, pedestrians and all stakeholders on the road.

https://t.co/7wgCfzMM7A",death
289,2022-11-27 06:15:00+00:00,kathmandupost,"FICTION PARK: A death in the hut

In a conflict over an age-old tradition in Majhkot, nobody wins.

https://t.co/TZqlL7DSTk — by LB Thapa",death
290,2022-02-12 11:33:10+00:00,kathmandupost,"Nepal reports 836 cases as rapid antigen tests added to daily infection tallies

According to the Health Ministry, the countrywide death toll has now reached 11,882 and the number of active cases stands at 26,102.

https://t.co/BFhMYft4iE",death
291,2022-12-08 04:15:00+00:00,kathmandupost,"Neighbours have been snubbing Nepal’s diplomatic notes

Nepal’s concerns over disputed Indian map, deaths of two Nepalis in Darchula and India-China agreement on trade route through Lipulekh have gone unanswered.
https://t.co/4lPCbQPqOy — by @poudeel_puru",death
292,2023-03-01 04:15:00+00:00,kathmandupost,"Over 5,000 girls of 11-13 years in Chitwan receive HPV vaccine

Human papillomavirus causes cervical cancer, a major cause of death among women.
https://t.co/FAs1TY8PjL — by @arjunpoudeltkp",death
293,2023-01-22 06:00:31+00:00,kathmandupost,"China reported almost 13,000 deaths related to Covid-19 in hospitals between January 13 and 19, adding to the nearly 60,000 in the month-or-so before that, as its experts say the wave of infections across the country has already peaked.

https://t.co/JF7RRhWT0B",death
294,2022-02-05 12:24:04+00:00,kathmandupost,"Nepal reports 1,714 cases as rapid antigen tests added to daily infection tallies

According to the Health Ministry, the countrywide death toll has now reached 11,803 and the number of active cases stands at 52,780.

https://t.co/QEwWz8zt2f",death
295,2023-05-02 17:15:00+00:00,kathmandupost,"Budget cuts in maternal health carry serious risks, experts warn

Antenatal and postnatal care, institutional delivery, verbal autopsy of maternal deaths, and training will be impacted.

https://t.co/gxtzC1aTOH — by @arjunpoudeltkp",death
296,2022-02-28 12:01:41+00:00,kathmandupost,"Nepal reports 180 cases as rapid antigen tests added to daily infection tallies

According to the Health Ministry, the countrywide death toll has now reached 11,936 and the number of active cases stands at 8,235.

https://t.co/s6bO1wXnXd",death
297,2022-12-31 00:45:30+00:00,kathmandupost,"Nepali workers flee Punjab’s rice mill, report death from torturous conditions

A total of 14 people had gone to Punjab in the second week of October to work at Mittal Rice Mill in Samana.

https://t.co/Sek0TBZVaT — by Abdhesh Kumar Jha",death
298,2022-05-31 08:03:24+00:00,kathmandupost,"Parliamentary panel sought to probe Sundar Harijan’s death in prison

Harijan died in Rolpa jail on May 16 under suspicious circumstances.

https://t.co/DRP9UcjUVQ",death
299,2023-01-10 06:00:00+00:00,kathmandupost,"At least 17 dead in deadliest day of anti-government protests in Peru

The latest casualties raised the death toll from anti-government clashes to 39 since the protests began in early December.

https://t.co/XJlMzrmXcL",death
300,2022-12-16 04:55:00+00:00,kathmandupost,"Nepal to roll out HPV vaccine next year

Human papillomavirus causes cervical cancer, which is a major cause of death among women in Nepal, doctors say.
https://t.co/MydTsJ3dDa — by @arjunpoudeltkp",death
301,2023-02-18 12:17:48+00:00,kathmandupost,"Turkey-Syria earthquake death toll passes 45,000; many still missing in flattened apartments

While many international rescue teams have left the vast quake zone, domestic teams continued to search through flattened buildings hoping to find more survivors.
https://t.co/7IWC9WpQKn",death
302,2023-01-10 08:45:30+00:00,kathmandupost,"Dilip Mahato’s sister and mother pictured at a function organised to mark the third anniversary of his death, in Maitighar, Kathmandu. Mahato was killed while protesting against illegal extraction of riverbed material at Aurahi river in Dhanusha in 2020. https://t.co/Ml8gQ6evLV",death
303,2022-01-18 07:13:10+00:00,kathmandupost,"Tsunami-hit Tonga islands suffered extensive damage, fears death toll to rise

https://t.co/JErBzPKvJG",death
304,2022-05-21 16:45:00+00:00,kathmandupost,"INTERVIEW: The Post’s @arjunpoudeltkp talked with Dr Mingmar Gyelgen Sherpa, who is currently in Sudurpaschim Province to provide ultrasound training to staff nurses, about the challenges in reducing maternal deaths in Nepal.

https://t.co/Sx1xpOUQUM",death
305,2022-09-18 05:00:00+00:00,kathmandupost,"Infant, maternal deaths still high in Salyan

Forgoing regular tests during pregnancy and delays in hospitalising pregnant women contribute to mortality.

https://t.co/ElCrEklAuD — by Biplob Maharjan",death
306,2022-11-21 04:38:39+00:00,kathmandupost,"UPDATE: Death toll in Baitadi jeep accident reaches four

The jeep carrying police personnel was returning after delivering ballot boxes to the district headquarters.

https://t.co/W4F4Jueu1r",death
307,2022-01-29 18:15:00+00:00,kathmandupost,"Chitwan Park issues arrest warrant against contractor over rhino death

Anyone found guilty of killing or poaching a rhino can face a jail term of up to 15 years and a fine of up to Rs 1 million.

https://t.co/eHRXZ2s3mI — by @AnupOjha7",death
308,2022-11-27 23:15:00+00:00,kathmandupost,"FICTION PARK: A death in the hut

In a conflict over an age-old tradition in Majhkot, nobody wins.

https://t.co/TZqlL7mi1M — by LB Thapa",death
309,2022-01-03 10:35:00+00:00,kathmandupost,"Nepal reports 291 new Covid-19 cases, two deaths

According to the Health Ministry, the countrywide death toll has now reached 11,598 and the number of active cases stands at 5,005.

https://t.co/wlwVzSrvqp",death
310,2022-12-13 05:33:23+00:00,kathmandupost,"Death toll from Jajarkot jeep mishap reaches 12

A preliminary police investigation shows that the jeep was carrying passengers beyond its capacity.

https://t.co/LoiEaxuKG0",death
311,2021-12-19 10:59:01+00:00,kathmandupost,"Nepal reports 133 new Covid-19 cases, one death

According to the Health Ministry, the countrywide death toll has now reached 11,573 and the number of active cases stands at 5,271.

https://t.co/IS1l2qBNyL",death
312,2022-01-24 00:45:00+00:00,kathmandupost,"Deaths of vultures by electrocution go unchecked in Tanahun

Around 100 vultures have died of electrocution at Shishuwa Bateri in Byas Municipality in the past two years. https://t.co/MWwJvexEAm — by Samjhana Rasaili",death
313,2022-11-21 01:25:19+00:00,kathmandupost,"Around 61 percent cast votes in largely peaceful polls

Disputes and incidents of violence were reported in some places, with one death and several injuries. Repolling required in 15 centres across provinces.

https://t.co/fVINUeFJ5c — by @tikapradhan",death
314,2022-02-22 11:23:45+00:00,kathmandupost,"Nepal reports 476 cases as rapid antigen tests added to daily infection tallies

According to the Health Ministry, the countrywide death toll has now reached 11,928 and the number of active cases stands at 10,747.

https://t.co/EesB4bs7cN",death
315,2022-08-12 13:50:59+00:00,kathmandupost,"Nepal reports 781 new Covid-19 cases

Two new deaths were reported in the last 24 hours. Number of active cases stands at 5,775.

https://t.co/UzIEwwQv0d",death
316,2022-08-05 04:55:00+00:00,kathmandupost,"Dengue spreads to 59 districts including Jumla and Kalikot

Of over 600 cases reported so far this year, more than 100 are from Kathmandu Valley. Officials say they are also investigating some deaths for possible dengue connection.

https://t.co/uZxdU9GMh2 — by @arjunpoudeltkp",death
317,2022-03-09 12:13:44+00:00,kathmandupost,"Nepal logs 224 new Covid-19 cases

According to the Health Ministry, the countrywide death toll has now reached 11,949 and the number of active cases stands at 5,692.

https://t.co/3SPnMvRDNq",death
318,2022-01-26 11:29:14+00:00,kathmandupost,"Nepal reports 8,454 cases as rapid antigen tests added to daily infection tallies

According to the Health Ministry, the countrywide death toll has now reached 11,672 and the number of active cases stands at 90,067.

https://t.co/tT4xYVpFBD",death
319,2023-02-26 21:45:00+00:00,kathmandupost,"Death of man in wild elephant attack agitates Sindhuli residents, block highway

They demanded the marauding elephant be immediately transferred to any national park to prevent further loss of lives. https://t.co/3WwGGB678T  — by Raj Kumar Karki",death
320,2022-03-03 11:32:51+00:00,kathmandupost,"Nepal logs 105 new Covid-19 cases

According to the Health Ministry, the countrywide death toll has now reached 11,944 and the number of active cases stands at 7,517.

https://t.co/qQPc7AgZzI",death
321,2022-05-29 02:15:00+00:00,kathmandupost,"Panel to investigate youth’s death in prison

Legal experts say the probe team must be independent. Sundar Harijan, who was behind bars instead of a real criminal, died in Rolpa jail under suspicious circumstances.

https://t.co/ODtMhSfWzT — by @tikapradhan",death
322,2022-03-30 14:45:00+00:00,kathmandupost,"Nepal looks to donors to widen maternal, perinatal deaths surveillance

At least 99 maternal deaths recorded in current fiscal year, but officials say many deaths in 45 districts are unknown.
https://t.co/p5EMtIEpWY — by @arjunpoudeltkp",death
323,2022-02-14 11:24:46+00:00,kathmandupost,"Nepal reports 747 cases as rapid antigen tests added to daily infection tallies

According to the Health Ministry, the countrywide death toll has now reached 11,900 and the number of active cases stands at 20,739.

https://t.co/haTziGktQR",death
324,2023-02-07 02:51:02+00:00,kathmandupost,"Death toll from Turkey-Syria earthquake hits 3,700

The magnitude 7.8 quake brought down whole apartment blocks in Turkish cities and piled more devastation on millions of Syrians displaced by years of war.

https://t.co/3lXkg99hQG",death
325,2021-12-15 03:35:00+00:00,kathmandupost,"Pfizer said its antiviral Covid-19 pill showed near 90 percent efficacy in preventing hospitalisations and deaths in high-risk patients, and recent lab data suggests the drug retains its effectiveness against the fast spreading Omicron variant.

https://t.co/1QtpSHd9QA",death
326,2022-03-28 14:15:00+00:00,kathmandupost,"The postman does not ring—not even once

Once a lifeline, postal service sees a gradual death, with not many letters to deliver while the revenue is falling.

https://t.co/pJnZc936SE — by @AnupOjha7",death
327,2022-12-04 10:18:48+00:00,kathmandupost,"Iran state body reports 200 dead in protests, Raisi hails ‘freedoms’

The protests were ignited by the death of 22-year-old Kurdish woman Mahsa Amini in the custody of morality police enforcing strict mandatory hijab rules.

https://t.co/lzP5oX9hjP",death
328,2023-02-16 05:51:51+00:00,kathmandupost,"Three women, two children pulled from rubble in Turkey, some aid reaches Syria

The combined death toll in Turkey and Syria has climbed to more than 41,000, and millions are in need of humanitarian aid.

https://t.co/yGS7vEyQ6F",death
329,2022-02-09 12:02:17+00:00,kathmandupost,"Nepal reports 2,401 cases as rapid antigen tests added to daily infection tallies

According to the Health Ministry, the countrywide death toll has now reached 11,852 and the number of active cases stands at 30,241.

https://t.co/N9NhOKctaB",death
330,2022-12-01 15:44:41+00:00,kathmandupost,"UPDATE: Prohibitory order issued in Dhangadi

Following the death of a girl on Thursday morning, the Kailali District Administration issued a prohibitory order from Thursday 7pm to Friday 7pm.

https://t.co/Nw8NJkkH6O",death
331,2022-09-23 05:47:00+00:00,kathmandupost,"China sentences former public security vice minister to death for graft

https://t.co/zZnC46sIo0",death
332,2022-07-05 03:45:00+00:00,kathmandupost,"Indian embassy security guard found dead

Embassy sources say the man, 32, shot himself to death, and investigation is underway.

https://t.co/GtQR1WM5ir",death
333,2023-05-06 22:15:00+00:00,kathmandupost,"Revisiting one of America’s darkest incidents

The book thoroughly describes George Floyd’s life, the circumstances surrounding his death and the aftermath of the tragedy.

https://t.co/sAXCOA3Njw — by Nishant Upreti",death
334,2022-02-07 12:28:28+00:00,kathmandupost,"Nepal reports 1,570 cases as rapid antigen tests added to daily infection tallies

According to the Health Ministry, the countrywide death toll has now reached 11,827 and the number of active cases stands at 40,111

https://t.co/wIQzVlZpn3",death
335,2023-04-21 12:51:07+00:00,kathmandupost,"Nepal reports 106 new Covid-19 cases, one death

The number of active cases stands at 414, with seven infected with the virus being treated in intensive care units while three others are on ventilator support.

https://t.co/uB0HP7AHPD",death
336,2022-06-01 04:35:00+00:00,kathmandupost,"Another panel formed to probe Harijan’s custody death

New panel was formed after knowing that the incident was more serious than earlier thought, says ministry spokesman.

https://t.co/a8kwwrqQSN",death
337,2023-02-28 15:45:00+00:00,kathmandupost,"Call for better surveillance amid rising maternal deaths

More than 90 maternal deaths have been reported across the country in seven months.

https://t.co/b363l4Lz60 — by @arjunpoudeltkp",death
338,2022-02-06 11:16:14+00:00,kathmandupost,"Nepal reports 1,386 cases as rapid antigen tests added to daily infection tallies

According to the Health Ministry, the countrywide death toll has now reached 11,814 and the number of active cases stands at 45,248.

https://t.co/11tgu5fUmb",death
339,2022-07-24 12:13:11+00:00,kathmandupost,"Nepal reports 347 new Covid-19 cases

Two new deaths were reported in the last 24 hours. Number of active cases stands at 3,177.

https://t.co/USKJgLjhyA",death
340,2022-03-27 13:00:01+00:00,kathmandupost,"Deprivation, hunger and infant deaths in a remote Bajura village

https://t.co/RAVIT5g5Qx — by @bajhangimitra",death
341,2022-08-04 11:30:00+00:00,kathmandupost,"Nepal reports 760 new Covid-19 cases

One new death was reported in the last 24 hours. Number of active cases stands at 5,602.

https://t.co/JpQRG026ls",death
342,2023-05-04 02:25:00+00:00,kathmandupost,"Deprived of timely care, Karnali mothers die untimely deaths

Seventeen pregnant women, mostly between the ages of 15-25 years, lost their lives in the last fiscal year. https://t.co/hl3VIxOvLF — by Krishna Prasad Gautam &amp; Tripti Shahi",death
343,2022-02-20 11:55:42+00:00,kathmandupost,"Nepal reports 262 cases as rapid antigen tests added to daily infection tallies

According to the Health Ministry, the countrywide death toll has now reached 11,921 and the number of active cases stands at 12,244.

https://t.co/aeSZOve9vu",death
344,2022-02-04 11:22:39+00:00,kathmandupost,"Nepal reports 1,602 cases as rapid antigen tests added to daily infection tallies

According to the Health Ministry, 16 people died from Covid-19-related complications in the last 24 hours. The countrywide death toll reached 11,794 on Friday.

https://t.co/wKURj3o7Az",death
345,2021-12-26 10:19:03+00:00,kathmandupost,"Nepal reports 213 new Covid-19 cases, two deaths

According to the Health Ministry, the countrywide death toll has now reached 11,585 and the number of active cases stands at 4,906.

https://t.co/OnMvEHH9Qx",death
346,2022-02-10 12:27:24+00:00,kathmandupost,"Nepal reports 1,369 cases as rapid antigen tests added to daily infection tallies

According to the Health Ministry, the countrywide death toll has now reached 11,864 and the number of active cases stands at 29,004.

https://t.co/lw7er7nqYG",death
347,2023-05-07 03:00:01+00:00,kathmandupost,"India verifying cause of deaths in Manipur after recent clashes

There have been incidents of looting and arson in parts of the remote state bordering Myanmar in recent days.

https://t.co/c8zrckMuP2",death
348,2022-02-24 11:31:03+00:00,kathmandupost,"Nepal reports 318 cases as rapid antigen tests added to daily infection tallies

According to the Health Ministry, the countrywide death toll has now reached 11,931 and the number of active cases stands at 9,678.

https://t.co/pf3eDMrBsx",death
349,2022-10-31 02:15:00+00:00,kathmandupost,"Diplomatic note sent to India over child’s death in Darchula incident

India did not respond to two previous such notes—on the new Indian map and Jaya Singh Dhami’s death. https://t.co/5qBxNvzfBx — by @poudeel_puru",death
350,2023-04-10 07:45:00+00:00,kathmandupost,"Where dreams go to die

Mandala Theatre’s adaptation of Arthur Miller’s ‘Death of a Salesman’ is emotionally charged and sincerely executed.

https://t.co/owGOEXkQcv — by @AcharyaUrza",death
351,2022-12-08 19:45:00+00:00,kathmandupost,"Neighbours have been snubbing Nepal’s diplomatic notes

Nepal’s concerns over disputed Indian map, deaths of two Nepalis in Darchula and India-China agreement on trade route through Lipulekh have gone unanswered.

https://t.co/u8HcAiweRt — by @poudeel_puru",death
352,2022-02-13 11:09:18+00:00,kathmandupost,"Nepal reports 521 cases as rapid antigen tests added to daily infection tallies

According to the Health Ministry, the countrywide death toll has now reached 11,892 and the number of active cases stands at 22,584.

https://t.co/8Qi8J513o3",death
353,2022-03-08 07:30:00+00:00,kathmandupost,"UN confirms more than 400 civilian deaths in Ukraine

https://t.co/l6uVDpXB3m",death
354,2022-07-26 12:00:14+00:00,kathmandupost,"Nepal reports 638 new Covid-19 cases

Two new deaths were reported in the last 24 hours. Number of active cases stands at 3,714.

https://t.co/dEtA1R1NYX",death
355,2022-02-16 03:15:00+00:00,kathmandupost,"Forest ministry orders action against Chitwan National Park officials over rhino death

On January 25, the animal was found dead in a roadside ditch in the park’s buffer zone where a road widening work was ongoing.
https://t.co/nqhUIs34RD — by @AnupOjha7",death
356,2022-02-19 11:34:42+00:00,kathmandupost,"Nepal reports 350 cases as rapid antigen tests added to daily infection tallies

According to the Health Ministry, the countrywide death toll has now reached 11,917 and the number of active cases stands at 13,357.

https://t.co/CGR6oU8Z1e",death
357,2022-03-19 15:00:00+00:00,kathmandupost,"China reports first Covid deaths in more than a year

https://t.co/gP1vv1jZSp",death
358,2022-11-08 04:45:00+00:00,kathmandupost,"Screening of newborn birth defects to be carried out at 27 hospitals

The Health Ministry says 21 babies born in every 1,000 die within one month of birth. Nepal has to reduce neonatal deaths to 12 by 2030 to meet its SDG target.

https://t.co/XsxhuraYJV — by @arjunpoudeltkp",death
359,2022-03-11 11:15:00+00:00,kathmandupost,"Nepal logs 77 new Covid-19 cases

According to the Health Ministry, the countrywide death toll has now reached 11,950 and the number of active cases stands at 5,212.

https://t.co/yCXY8kZqQB",death
360,2022-02-23 12:26:55+00:00,kathmandupost,"Nepal reports 312 cases as rapid antigen tests added to daily infection tallies

According to the Health Ministry, the countrywide death toll has now reached 11,930 and the number of active cases stands at 10,090.

https://t.co/P7QMhWEKvB",death
361,2021-12-24 10:00:48+00:00,kathmandupost,"Nepal reports 237 new Covid-19 cases, one death

According to the Health Ministry, the countrywide death toll has now reached 11,582 and the number of active cases stands at 5,048.

https://t.co/6zajH5FPNX",death
362,2022-01-27 11:21:59+00:00,kathmandupost,"Nepal reports 8,017 cases as rapid antigen tests added to daily infection tallies

According to the Health Ministry, the countrywide death toll has now reached 11,687 and the number of active cases stands at 90,576.

https://t.co/51oPvRf2kf",death
363,2023-01-20 02:25:00+00:00,kathmandupost,"Delayed bill: Crash victims’ kin miss out on millions

As per the proposed law, domestic airlines must pay a minimum of $100,000 for injury or death of a passenger. https://t.co/zTVU9uH5Qh — by @sangamprasai &amp; @journoprithvi",death
364,2021-12-20 10:51:29+00:00,kathmandupost,"Nepal reports 218 new Covid-19 cases, one death

According to the Health Ministry, the countrywide death toll has now reached 11,574 and the number of active cases stands at 5,225.

https://t.co/mlIwXTQZ8f",death
365,2022-12-22 06:35:00+00:00,kathmandupost,"Kanti Hospital adds intensive care units, sets up kangaroo mother care beds

Nepal Demographic and Health Survey-2022 shows neonatal death rate hasn’t declined in the past five years. https://t.co/FyUpujEGp0 — by @arjunpoudeltkp",death
366,2023-03-19 02:29:35+00:00,kathmandupost,"Magnitude 6.8 earthquake shakes Ecuador, at least 14 deaths reported

The earthquake did not appear likely to generate a tsunami, authorities said.

https://t.co/VHHT6KmqNP",death
367,2022-03-22 03:15:00+00:00,kathmandupost,"Curfew in Letang following death of police constable in a clash

https://t.co/HBuhKABXjY",death
368,2022-03-21 12:15:00+00:00,kathmandupost,"EDITORIAL: A one-way ticket

For most migrant workers, it's a life lived without appreciation, and in death, without dignity.

https://t.co/V49Yz5Pti0",death
369,2022-01-21 20:15:00+00:00,kathmandupost,"Nepal proposes minimum payout of $100,000 for death of air passenger

For domestic carriage in Nepal, current minimum compensation for death of a passenger is $20,000. https://t.co/jX22K1Plls — by @sangamprasai",death
