Tweet,Keyword
"Everything you need to know about the Covid-19 situation in Nepal.

Daily updates and insights, we have you covered 👇 

https://t.co/GdwHLzxdbB",COVID-19
"OPINION: On shifting disease presentation

We need to investigate the prevalence of several infectious diseases in the aftermath of the Covid-19 pandemic. 

https://t.co/MDIvLp70oc — by Dr Sher Bahadur Pun",COVID-19
"Nepal reports 206 new Covid-19 cases

The number of active cases stands at 1,005.

https://t.co/zyxqoArmKO",COVID-19
"Nepal reports 14 new Covid-19 cases

The number of active cases stands at 104.

https://t.co/5fjFYcnJg4",COVID-19
"Measles: Global increase in cases

The Covid-19 pandemic made it difficult to deal with the measles outbreak and stop its spread.
https://t.co/VWidp6GUMG — read opinion by @con_meehan",COVID-19
"Nepal reports 912 new Covid-19 cases

One new death was reported in the last 24 hours. Number of active cases stands at 5,760.

https://t.co/3JCKy44xN2",COVID-19
"Everything you need to know about the Covid-19 situation in Nepal.

Daily updates and insights, we have you covered 👇 

https://t.co/GdwHLzxdbB",COVID-19
"OPINION: Breakthrough Covid-19 wave in Nepal

It is difficult to predict the outcome of the current breakthrough. Careful monitoring is essential.

https://t.co/2sV7MP6IGy — by Dr Sher Bahadur Pun",COVID-19
"Nepal reports 63 new Covid-19 cases

According to the ministry, 986,720 infected people have recovered from the disease so far. The number of active cases stands at 1,004.

https://t.co/T84ecdh5Ds",COVID-19
"Everything you need to know about the Covid-19 situation in Nepal.

Daily updates and insights, we have you covered 👇 

https://t.co/GdwHLzfBN1",COVID-19
"Nepal reports 660 new Covid-19 cases

One new death was reported in the last 24 hours. Number of active cases stands at 5,641.

https://t.co/3WbledpKeh",COVID-19
"Nepal reports 23 new Covid-19 cases

The number of active cases stands at 110.

https://t.co/dAi4hTURyV",COVID-19
"Nepal reports 15 new Covid-19 cases

According to the Health Ministry, 966,747 infected people have recovered from the disease so far and the number of active cases stands at 215.

https://t.co/hqm1x5Wyfv",COVID-19
"Nepal reports nine new Covid-19 cases

According to the Health Ministry, 966,674 infected people have recovered from the disease so far and the number of active cases stands at 211.

https://t.co/4wq2aIERaC",COVID-19
"Nepal logs 13 new Covid-19 cases

According to the Health Ministry, 966,424 infected people have recovered from the disease so far and the number of active cases stands at 318.

https://t.co/lE6I67goNz",COVID-19
"Everything you need to know about the Covid-19 situation in Nepal.

Daily updates and insights, we have you covered 👇 

https://t.co/GdwHLzfBN1",COVID-19
"Nepal reports eight new Covid-19 cases

According to the Health Ministry, 966,806 infected people have recovered from the disease so far and the number of active cases stands at 190.

https://t.co/ynlOUn10XQ",COVID-19
"EDITORIAL: Trade in limbo

The Covid-19 saga cannot be continuously used as a pretext to shut the border points.

https://t.co/JeSrf8kSV2",COVID-19
"Nepal reports 868 new Covid-19 cases

Three new deaths were reported in the last 24 hours. Number of active cases stands at 5,885.

https://t.co/vP40INJPvl",COVID-19
"Nepal reports 104 new Covid-19 cases

According to the ministry, 984,413 infected people have recovered from the disease so far. The number of active cases stands at 2,316.

https://t.co/cA6bZWBwvQ",COVID-19
"Nepal logs 19 new Covid-19 cases

According to the Health Ministry, 966,160 infected people have recovered from the disease so far and the number of active cases stands at 520.

https://t.co/kDri0WH3qj",COVID-19
"Everything you need to know about the Covid-19 situation in Nepal.

Daily updates and insights, we have you covered 👇 

https://t.co/GdwHLzfBN1",COVID-19
"The rise, fall, and rise of fashion rental business

Kathmandu’s fashion rental stores, which were dealt a huge blow by the Covid-19 pandemic, are now making a comeback.

https://t.co/lbN2jfq9Q8 — by @Pinki_SR",COVID-19
"OPINION: BF.7: A cause for concern?

Amid the ongoing Covid-19 crisis in China, the possible introduction of the BF.7 variant has created fear in Nepal.

https://t.co/03bMftWvIE — by Dr Sher Bahadur Pun",COVID-19
"Nepal reports 51 new Covid-19 cases

According to the ministry, 986,335 infected people have recovered from the disease so far. The number of active cases stands at 1,223.

https://t.co/gMI2QA4Hae",COVID-19
"Everything you need to know about the Covid-19 situation in Nepal.

Daily updates and insights, we have you covered 👇 

https://t.co/GdwHLzxdbB",COVID-19
"Nepal reports 456 new Covid-19 cases

The number of active cases stands at 2,841.

https://t.co/ZvYCxFh32U",COVID-19
"US health agency puts Nepal on its ‘high risk’ list

The agency suggests travellers who plan to visit Nepal must be up-to-date with Covid-19 vaccines before travelling. https://t.co/TY5Bm0CIIu — by @arjunpoudeltkp",COVID-19
"EDITORIAL: Trade in limbo

The Covid-19 saga cannot be continuously used as a pretext to shut the border points.

https://t.co/JeSrf8CtMA",COVID-19
"Everything you need to know about the Covid-19 situation in Nepal.

Daily updates and insights, we have you covered 👇 

https://t.co/GdwHLzxdbB",COVID-19
"Nepal reports 10 new Covid-19 cases

According to the Health Ministry, 966,991 infected people have recovered from the disease so far and the number of active cases stands at 133.

https://t.co/DUAEMpS1s5",COVID-19
"Everything you need to know about the Covid-19 situation in Nepal.

Daily updates and insights, we have you covered 👇 

https://t.co/GdwHLzxdbB",COVID-19
"Thousands of children aged between five and 11 deprived of Covid-19 vaccine due to dose shortage

https://t.co/RhInsEc80J — by @arjunpoudeltkp",COVID-19
"Recovery taking longer than expected

Pokhara tourism has been trying to bounce back from the Covid-19 disaster. But it has been tough going. https://t.co/Gbbt5k5Ai9 — by @abstractdpak",COVID-19
"Multidimensional poverty slumped in Nepal before Covid-19, global report says

Earlier, a national report had warned that the Covid-19 pandemic could disrupt the past gains. 

https://t.co/Uhyxfjih7b — by @journoprithvi",COVID-19
"Nepal logs 37 new Covid-19 cases

According to the Health Ministry, the number of active cases stands at 3,241.

https://t.co/HwsBlYxbzD",COVID-19
"Nepal reports 568 new Covid-19 cases

One new death was reported in the last 24 hours. Number of active cases stands at 3,534.

https://t.co/OgkhbkPYOi",COVID-19
"Dengue detection in Lalitpur raises the risk of a ‘triple whammy’

Spread of dengue is alarming as the country is already dealing with cholera outbreak and resurgence of Covid-19, experts say.

https://t.co/wKcTj0Xsbg — by @arjunpoudeltkp",COVID-19
"EDITORIAL: A bit of a concern

Careful monitoring of the rise in Covid-19 cases should be given high priority.

https://t.co/e59rOO3E48",COVID-19
"Nepal reports 62 new Covid-19 cases

The number of active cases stands at 261.

https://t.co/loF1Cl5LaT",COVID-19
"Nepal reports 27 new Covid-19 cases

The number of active cases stands at 188.

https://t.co/91bEAhqvIp",COVID-19
"Nepal reports 347 new Covid-19 cases

Two new deaths were reported in the last 24 hours. Number of active cases stands at 3,177.

https://t.co/USKJgLjhyA",COVID-19
"Everything you need to know about the Covid-19 situation in Nepal.

Daily updates and insights, we have you covered 👇 

https://t.co/GdwHLzfBN1",COVID-19
"EDITORIAL: A bit of a concern

Careful monitoring of the rise in Covid-19 cases should be given high priority.

https://t.co/kEbiFdIkZI",COVID-19
"Everything you need to know about the Covid-19 situation in Nepal.

Daily updates and insights, we have you covered 👇 

https://t.co/GdwHLzfBN1",COVID-19
"Nepal receives 345,600 doses of Pfizer-BioNTech’s bivalent Covid-19 vaccine

The health ministry has asked the provincial health agencies to demand vaccine doses to be administered as booster and second booster shots.

https://t.co/TubkDDUnJo",COVID-19
"Nepal reports 78 new Covid-19 cases

The number of active cases stands at 508.

https://t.co/lBWGb0xdpO",COVID-19
"Nepal reports 200 new Covid-19 cases

According to the ministry, 983,103 infected people have recovered from the disease so far. The number of active cases stands at 2,642.

https://t.co/AO9OFexxXP",COVID-19
"OPINION: Enduring colonialism and Covid-19

In order to control the Covid-19 pandemic, equity and inclusion are urgently required.

https://t.co/b3vgrccvrg — by Monica Sanchez-Flores",COVID-19
"Everything you need to know about the Covid-19 situation in Nepal.

Daily updates and insights, we have you covered 👇 

https://t.co/GdwHLzxdbB",COVID-19
"Nepal reports 257 new Covid-19 cases

According to the ministry, 981,976 infected people have recovered from the disease so far. The number of active cases stands at 3,146.

https://t.co/lMKOTFLENW",COVID-19
"Everything you need to know about the Covid-19 situation in Nepal.

Daily updates and insights, we have you covered 👇 

https://t.co/GdwHLzxdbB",COVID-19
"Nepal logs eight new Covid-19 cases

According to the Health Ministry, 964,608 infected people have recovered from the disease so far and the number of active cases stands at 1,758.

https://t.co/gruvVwTPYX",COVID-19
"Nepal reports 16 new Covid-19 cases

The number of active cases stands at 95.

https://t.co/sfUFkzb31i",COVID-19
"Ministry set to launch nationwide Covid-19 booster campaign

Booster shots will be given in Kathmandu on April 24 and 25, and in Lalitpur on April 25, 26 and 27.
https://t.co/T9cqisQHi5 — by @arjunpoudeltkp",COVID-19
"Nepal reports 113 new Covid-19 cases

The number of active cases stands at 471.

https://t.co/dQMcicSQIp",COVID-19
"Nepal reports 44 new Covid-19 cases

The number of active cases stands at 314.

https://t.co/uuJ0qFiCwl",COVID-19
"Nepal reports 391 new Covid-19 cases

The number of active cases stands at 2,276.

https://t.co/jN7oSto4mA",COVID-19
"OPINION: What is China’s Covid-19 endgame?

The government’s political stake in the strategy’s early success has become a barrier to recovery.

https://t.co/vMJtwHlpoo — by Nancy Qian",COVID-19
"Nepal reports 53 new Covid-19 cases

The number of active cases stands at 333.

https://t.co/Ms6SSuUE0R",COVID-19
"Everything you need to know about the Covid-19 situation in Nepal.

Daily updates and insights, we have you covered 👇 

https://t.co/GdwHLzxdbB",COVID-19
"Covid-19 vaccine shortage delays second booster shots

Those in vulnerable groups were supposed to get their doses starting September. https://t.co/fveGNab1t8 — by @arjunpoudeltkp",COVID-19
"Everything you need to know about the Covid-19 situation in Nepal.

Daily updates and insights, we have you covered 👇 

https://t.co/GdwHLzxdbB",COVID-19
"Everything you need to know about the Covid-19 situation in Nepal.

Daily updates and insights, we have you covered 👇 

https://t.co/GdwHLzfBN1",COVID-19
"Nepal logs 10 new Covid-19 cases

According to the Health Ministry, 966,373 infected people have recovered from the disease so far and the number of active cases stands at 350.

https://t.co/NAueWt2VOs",COVID-19
"Everything you need to know about the Covid-19 situation in Nepal.

Daily updates and insights, we have you covered 👇 

https://t.co/GdwHLzxdbB",COVID-19
"Nepal reports 49 new Covid-19 cases

The number of active cases stands at 163.

https://t.co/cnIgPCFAzX",COVID-19
"Everything you need to know about the Covid-19 situation in Nepal.

Daily updates and insights, we have you covered 👇 

https://t.co/GdwHLzxdbB",COVID-19
"Everything you need to know about the Covid-19 situation in Nepal.

Daily updates and insights, we have you covered 👇 

https://t.co/GdwHLzxdbB",COVID-19
"Nepal receives over 556,640 doses of Sinovac-CoronaVac Covid-19 vaccine

The latest shipment is the final consignment of 4 million doses provided by China under grant assistance. https://t.co/Li6w7yk4OE — by @arjunpoudeltkp",COVID-19
"Everything you need to know about the Covid-19 situation in Nepal.

Daily updates and insights, we have you covered 👇 

https://t.co/GdwHLzxdbB",COVID-19
"Nepal reports 26 new Covid-19 cases

The number of active cases stands at 111.

https://t.co/dDlZglqhwL",COVID-19
"Nepal reports 324 new Covid-19 cases

According to the ministry, 980,663 infected people have recovered from the disease so far. The number of active cases stands at 3,943.

https://t.co/ARphtY087n",COVID-19
"Pfizer-BioNTech’s bivalent Covid-19 vaccine to arrive next week

COVAX facility will supply 500,000 doses each in three tranches, on February 13, 16 and possibly on 23.

https://t.co/up6u8h13tz",COVID-19
"Everything you need to know about the Covid-19 situation in Nepal.

Daily updates and insights, we have you covered 👇 

https://t.co/GdwHLzfBN1",COVID-19
"Nepal reports 263 new Covid-19 cases

Two new deaths were reported in the last 24 hours. Number of active cases stands at 5,434.

https://t.co/8WMTrSuViZ",COVID-19
"Covid test report now mandatory for all international arrivals

Passengers arriving in Nepal from the international sector should mandatorily present the Covid-19 international certificate with a bar code or Covid-19 PCR negative report.

https://t.co/afcgd4tlKE",COVID-19
"Everything you need to know about the Covid-19 situation in Nepal.

Daily updates and insights, we have you covered 👇 

https://t.co/GdwHLzxdbB",COVID-19
"Nepal reports 202 new Covid-19 cases

According to the ministry, 981,521 infected people have recovered from the disease so far. The number of active cases stands at 3,313.

https://t.co/ByEKwVhEqr",COVID-19
"For some people, Covid-19 causes long-term effects, taking both physical and mental toll

As symptoms vary, doctors say long Covid is difficult to diagnose. Experts suggest seeking advice from specialists.
https://t.co/3b4xQGrJ2c — by @arjunpoudeltkp",COVID-19
"Nagdhunga tunnel project deadline extended by a year

Delays caused by Covid-19 among other issues cited for the extension of the completion period to April 25 next year.

https://t.co/lLaPXZF8sn",COVID-19
"New Zealand Covid-19 death rate at record levels

https://t.co/fRFVPaDEt2",COVID-19
"Nepal reports 271 new Covid-19 cases

According to the ministry, 982,151 infected people have recovered from the disease so far. The number of active cases stands at 3,194.

https://t.co/MFM5KEYHLt",COVID-19
"Most polymerase chain reaction test labs shut for months

Decline in Covid-19 cases and shortage of resources blamed amid worries over new surge in India spilling over. 

https://t.co/2t5DyRNafj — by @arjunpoudeltkp",COVID-19
"Nepal reports 634 new Covid-19 cases

According to the ministry, 979,774 infected people have recovered from the disease so far. The number of active cases stands at 4,221.

https://t.co/ygdFWiJikx",COVID-19
"OPINION: India’s Covid-19 con

India’s statistics have been portrayed as numbers tailored to suit the government’s preferred narrative. 

https://t.co/l9jxzpZlBo — by @ShashiTharoor",COVID-19
"Nepal reports 269 new Covid-19 cases

According to the ministry, 982,366 infected people have recovered from the disease so far. The number of active cases stands at 3,158.

https://t.co/OckFNf6uPV",COVID-19
"Nepal records no Covid-19 cases for the first time in 31 months

No cases doesn’t mean there’s no risk of a new surge in Covid-19 cases in the corning days.

https://t.co/7Zn15WzRFU — by @arjunpoudeltkp",COVID-19
"The United States late Friday rescinded a 17-month-old requirement that people arriving in the country by air test negative for Covid-19, a move that follows intense lobbying by airlines and the travel industry.

https://t.co/VATtdfIl8C",COVID-19
"Everything you need to know about the Covid-19 situation in Nepal.

Daily updates and insights, we have you covered 👇 

https://t.co/GdwHLzfBN1",COVID-19
"Nepal reports 21 new Covid-19 cases

The number of active cases stands at 109.

https://t.co/7PvbNWFsHB",COVID-19
"Nepal reports 76 new Covid-19 cases

According to the ministry, 986,119 infected people have recovered from the disease so far. The number of active cases stands at 1,371.

https://t.co/dQlnlU9A3y",COVID-19
"Nepal reports 54 new Covid-19 cases

According to the ministry, 986,495 infected people have recovered from the disease so far. The number of active cases stands at 1,144.

https://t.co/y16pmDSbSD",COVID-19
"Mugu villagers prepare to go to highlands for yarsa collection

Almost all the local units in Mugu, including Mugumkarmarong Rural Municipality, had imposed a ban on yarsagumba collection in 2020 &amp; 2021 due to the Covid-19 pandemic. https://t.co/IEdX1xZJGI  — by Raj Bahadur Shahi",COVID-19
"Most polymerase chain reaction test labs shut for months

Decline in Covid-19 cases and shortage of resources blamed amid worries over new surge in India spilling over. https://t.co/2t5DyRMCpL — by @arjunpoudeltkp",COVID-19
"Nepal reports 19 new Covid-19 cases

According to the Health Ministry, 966,715 infected people have recovered from the disease so far and the number of active cases stands at 217.

https://t.co/PlwhCj6Fzx",COVID-19
"Nepal reports 13 new Covid-19 cases

The number of active cases stands at 110.

https://t.co/wz4S3t1KGw",COVID-19
"At least one person confirmed to have Covid-19 has died in North Korea and hundreds of thousands have shown fever symptoms, state media said on Friday, offering hints at the potentially dire scale of country’s first confirmed outbreak of the pandemic.

https://t.co/ZJqujiAlap",COVID-19
"OPINION: Mobile learning during Covid-19

One-to-one instruction through phone calls can be effective when schooling is disrupted.

https://t.co/f9G8kgLJTG — by @angrist_noam",COVID-19
"Thailand announced on Friday it would abandon its much-criticised pre-registration process for foreign visitors and no longer require face masks to be worn in public, responding to a slower Covid-19 spread.

https://t.co/LLpM0WOJk9",COVID-19
"India’s tally of daily Covid-19 cases nearly doubled on Monday from the previous day to more than 2,000 for the first time in a month, government data showed, and the southern state of Kerala reported a big jump in deaths.

https://t.co/YaKdMPUh6o",COVID-19
"Nepal reports seven new Covid-19 cases

The number of active cases stands at 93.

https://t.co/rAViKPj8p3",COVID-19
"Nepal reports 50 new Covid-19 cases

The number of active cases stands at 297.

https://t.co/b0Q6JqKHg9",COVID-19
"Nepal logs 11 new Covid-19 cases

According to the Health Ministry, 965,559 infected people have recovered from the disease so far and the number of active cases stands at 942.

https://t.co/kdGavRldHV",COVID-19
"Nepal logs 12 new Covid-19 cases

According to the Health Ministry, 965,936 infected people have recovered from the disease so far and the number of active cases stands at 669.

https://t.co/UNvjPeBOEc",COVID-19
"OPINION: BF.7: A cause for concern?

Amid the ongoing Covid-19 crisis in China, the possible introduction of the BF.7 variant has created fear in Nepal.

https://t.co/DLxkxONv90 — by Dr Sher Bahadur Pun",COVID-19
"Nepal receives over 2.2 million paediatric doses of Covid-19 vaccine from COVAX

Vaccination campaign for children between 5 and 11 years is set to start on June 23 and will be organised in two phases.

https://t.co/TbqisDe1r0 — by @arjunpoudeltkp",COVID-19
"Nepal reports 81 new Covid-19 cases

According to the ministry, 985,895 infected people have recovered from the disease so far. The number of active cases stands at 1,483.

https://t.co/7UYKxs7Tb0",COVID-19
"The World Health Organization said on Thursday its latest investigation into the origins of Covid-19 was inconclusive, largely because data from China is missing, another blow to its years-long effort to determine how the pandemic began.

https://t.co/Y3AKfo0DE7",COVID-19
"Nepal reports 142 new Covid-19 cases

According to the ministry, 983,333 infected people have recovered from the disease so far. The number of active cases stands at 2,528.

https://t.co/tNa3MAUrWi",COVID-19
"Nepal reports 623 new Covid-19 cases

Number of active cases stands at 5,024.

https://t.co/QCi0TyR6kz",COVID-19
"Everything you need to know about the Covid-19 situation in Nepal.

Daily updates and insights, we have you covered 👇 

https://t.co/GdwHLzxdbB",COVID-19
"OPINION: Breakthrough Covid-19 wave in Nepal

It is difficult to predict the outcome of the current breakthrough. Careful monitoring is essential.

https://t.co/2sV7MP6IGy — by Dr Sher Bahadur Pun",COVID-19
"Nepal reports 11 new Covid-19 cases

According to the Health Ministry, 966,950 infected people have recovered from the disease so far and the number of active cases stands at 149.

https://t.co/0HvYG1LZOf",COVID-19
"Everything you need to know about the Covid-19 situation in Nepal.

Daily updates and insights, we have you covered 👇 

https://t.co/GdwHLzxdbB",COVID-19
"OPINION: What is China’s Covid-19 endgame?

The government’s political stake in the strategy’s early success has become a barrier to recovery.

https://t.co/vMJtwHlpoo — by Nancy Qian",COVID-19
"Dr Anthony Fauci, a public health official who became the face of US government efforts to contain the coronavirus pandemic, tested positive for Covid-19 on Wednesday, the National Institutes of Health said in a statement.

https://t.co/HLQR9cLQFO",COVID-19
"Everything you need to know about the Covid-19 situation in Nepal.

Daily updates and insights, we have you covered 👇 

https://t.co/GdwHLzfBN1",COVID-19
"Everything you need to know about the Covid-19 situation in Nepal.

Daily updates and insights, we have you covered 👇 

https://t.co/GdwHLzfBN1",COVID-19
"Nepal reports 15 new Covid-19 cases

The number of active cases stands at 102.

https://t.co/T9tbI6qBU0",COVID-19
"Pfizer-BioNTech’s bivalent Covid-19 vaccine likely to arrive this week

Experts urge authorities concerned to launch an awareness drive to boost vaccine uptake.

https://t.co/zvyNvEEa5S",COVID-19
"Covid-19 pandemic has disproportionately affected trafficking survivors: Report

The report recommends local governments to address the impacts of Covid-19 on the livelihoods, physical &amp; mental well-being of the trafficked survivors &amp; returnee migrants.

https://t.co/KqE1LP0kbw",COVID-19
"Reinfection, severe outcome more common with BA.5 variant; virus spike protein toxic to heart cells

Here is a summary of some recent studies on Covid-19. 👇

https://t.co/5PxBmS05k2",COVID-19
"Shanghai’s Covid-19 lockdown misery dragged into a fourth week, as orders on Monday for mass testing in Beijing’s biggest district sparked fears that the Chinese capital could be destined for a similar fate.

https://t.co/QWsZWaUkqr",COVID-19
"Everything you need to know about the Covid-19 situation in Nepal.

Daily updates and insights, we have you covered 👇 

https://t.co/GdwHLzfBN1",COVID-19
"Nepal reports 457 new Covid-19 cases

The number of active cases stands at 1,776.

https://t.co/FZXWOo48rR",COVID-19
"North Korea officially confirmed its first Covid-19 outbreak on Thursday and ordered a national lock down, with state media reporting a sub-variant of the highly transmissible Omicron virus had been detected in the city of Pyongyang.

https://t.co/Y7rIEL25Sr",COVID-19
"Nepal reports 74 new Covid-19 cases

According to the ministry, 985,720 infected people have recovered from the disease so far. The number of active cases stands at 1,619.

https://t.co/RIyOf5bFKV",COVID-19
"Nepal reports seven new Covid-19 cases

According to the Health Ministry, 966,873 infected people have recovered from the disease so far and the number of active cases stands at 164.

https://t.co/Xn9tO4Ip9h",COVID-19
"Traditional wooden coffins are running short in Hong Kong as authorities scramble to add mortuary space in the global financial hub’s battle on Covid-19, which is swamping funeral parlours.

https://t.co/HG4uRFZNFv",COVID-19
"The United States will impose mandatory Covid-19 tests on travelers from China, US health officials said on Wednesday, joining India, Italy, Japan and Taiwan in taking new measures after Beijing's decision to lift stringent zero-Covid policies.

https://t.co/Z8bGxMCb5c",COVID-19
"Nepal reports 168 new Covid-19 cases

The number of active cases stands at 770.

https://t.co/ECLCtDJKRM",COVID-19
"Nepal reports 124 new Covid-19 cases

According to the Health Ministry, 10 individuals infected with the virus are being treated in intensive care units and four others are on ventilator support across the country.

https://t.co/tsPCxaobpZ",COVID-19
"Nepal logs 35 new Covid-19 cases

According to the Health Ministry, 964,127 infected people have recovered from the disease so far and the number of active cases stands at 2,219.

https://t.co/YTYTckQN4o",COVID-19
"Managerial efficiency in question as thousands of Covid-19 vaccine doses are set to expire

Officials say wastage of the life-saving vaccine will be common in the coming days.

https://t.co/DJmROcU3An — by @arjunpoudeltkp",COVID-19
"OPINION: Covid-19: No longer a pandemic?

There is still a lack of scientific consensus on the criterion that determines whether a pandemic is over.

https://t.co/CwFAMDa5jf — by Sher Bahadur Pun",COVID-19
"EDITORIAL: Unprepared

The country’s approach to Covid-19 control could be a recipe for disaster

https://t.co/Fx3iULoFBK",COVID-19
"Nepal reports seven new Covid-19 cases

According to the Health Ministry, 966,913 infected people have recovered from the disease so far and the number of active cases stands at 139.

https://t.co/d9u4fzXxs2",COVID-19
"Everything you need to know about the Covid-19 situation in Nepal.

Daily updates and insights, we have you covered 👇 

https://t.co/GdwHLzxdbB",COVID-19
"Dengue detection in Lalitpur raises the risk of a ‘triple whammy’

Spread of dengue is alarming as the country is already dealing with cholera outbreak and resurgence of Covid-19, experts say.

https://t.co/GbX3iV8krO — by @arjunpoudeltkp",COVID-19
"Nepal records no Covid-19 cases for the first time in 31 months

No cases doesn’t mean there’s no risk of a new surge in Covid-19 cases in the corning days.

https://t.co/7Zn15WigOm — by @arjunpoudeltkp",COVID-19
"Everything you need to know about the Covid-19 situation in Nepal.

Daily updates and insights, we have you covered 👇 

https://t.co/GdwHLzfBN1",COVID-19
"Nepal reports 203 new Covid-19 cases

According to the ministry, 984,710 infected people have recovered from the disease so far. The number of active cases stands at 2,232.

https://t.co/5m6IMRpHCf",COVID-19
"Nepal logs 14 new Covid-19 cases

According to the Health Ministry, 966,259 infected people have recovered from the disease so far and the number of active cases stands at 438.

https://t.co/mXmo954f1O",COVID-19
"Nepal reports 19 new Covid-19 cases

The number of active cases stands at 106.

https://t.co/c4KcwgTyGE",COVID-19
"Measles cases jumped by 79 percent in the first two months of this year compared to 2021, after Covid-19 and lockdowns disrupted child vaccination campaigns around the world, according to data from UNICEF and the World Health Organization.

https://t.co/XIEi4oMB4l",COVID-19
"Nepal reports 19 new Covid-19 cases

The number of active cases stands at 124.

https://t.co/n2UZxRIS53",COVID-19
"Nepal reports 91 new Covid-19 cases

According to the ministry, 985,560 infected people have recovered from the disease so far. The number of active cases stands at 1,740.

https://t.co/vBeCyMt9RC",COVID-19
"Nepal reports 542 new Covid-19 cases

Number of active cases stands at 5,265.

https://t.co/18nJLCfNxX",COVID-19
"WATCH: Three years after the first case of Covid-19 we look at how it has changed our lives in Asia and what will stick with us even after the pandemic subsides. 

The Post in association with @asianewsnetwork 

https://t.co/rFWX8emGr9",COVID-19
"Antimicrobial resistance: A pandemic long ignored

Antimicrobial resistance could gain the same global reputation as Covid-19 if it is not addressed urgently. https://t.co/1Ds0W190H2 — read opinion by Ritu Amatya &amp; Parishan Shrestha",COVID-19
"Everything you need to know about the Covid-19 situation in Nepal.

Daily updates and insights, we have you covered 👇 

https://t.co/GdwHLzfBN1",COVID-19
"Nepal reports 135 new Covid-19 cases

The number of active cases stands at 1,439.

https://t.co/oKDO7CEA48",COVID-19
"Everything you need to know about the Covid-19 situation in Nepal.

Daily updates and insights, we have you covered 👇 

https://t.co/GdwHLzfBN1",COVID-19
"Nepal reports five new Covid-19 cases

According to the Health Ministry, 966,629 infected people have recovered from the disease so far and the number of active cases stands at 230.

https://t.co/FMt0ygM9Yo",COVID-19
"Nepal reports first Covid-19 death in over three months

The Health Ministry reported one Covid-related death in the last 24 hours, taking the country-wide death toll to 12,021.

https://t.co/rUdsiUQDl8",COVID-19
"China’s top leaders declared a “decisive victory” over Covid-19, claiming the world’s lowest fatality rate, although experts have questioned Beijing’s data as the coronavirus tore across the country after largely being kept at bay for three years.

https://t.co/BaIXVdgUPj",COVID-19
"Nepal reports 12 new Covid-19 cases

The number of active cases stands at 124.

https://t.co/PRgQ3R8oHn",COVID-19
"OPINION: Mobile learning during Covid-19

One-to-one instruction through phone calls can be effective when schooling is disrupted.

https://t.co/f9G8kgLJTG — by @angrist_noam",COVID-19
"Nepal reports 121 new Covid-19 cases

The number of active cases stands at 678.

https://t.co/LZPOxbTgmx",COVID-19
"Everything you need to know about the Covid-19 situation in Nepal.

Daily updates and insights, we have you covered 👇 

https://t.co/GdwHLzfBN1",COVID-19
"Nepal reports 205 new Covid-19 cases

The number of active cases stands at 1,385.

https://t.co/VvVB2qiadX",COVID-19
"Nepal reports 444 new Covid-19 cases

According to the ministry, 980,245 infected people have recovered from the disease so far. The number of active cases stands at 4,199.

https://t.co/iMV6INNhMS",COVID-19
"Everything you need to know about the Covid-19 situation in Nepal.

Daily updates and insights, we have you covered 👇 

https://t.co/GdwHLzfBN1",COVID-19
"Around 27 percent Nepalis indebted due to Covid-19 pandemic: UNICEF report

Twelve percent population reports selling assets, seven percent reduced food for children. Six percent lost their jobs, according to the study.

https://t.co/PrdKCZi6VP — by @arjunpoudeltkp",COVID-19
"Everything you need to know about the Covid-19 situation in Nepal.

Daily updates and insights, we have you covered 👇 

https://t.co/GdwHLzfBN1",COVID-19
"Nepal reports 435 new Covid-19 cases

The number of active cases stands at 2,537.

https://t.co/9GhDWatcTT",COVID-19
"Nepal reports 206 new Covid-19 cases

According to the ministry, 982,764 infected people have recovered from the disease so far. The number of active cases stands at 2,891.

https://t.co/WxYUR3zExu",COVID-19
"Nepal reports first Covid-19 death in over two months

According to the Health Ministry, a person died of Covid-related complications on Saturday, taking the country-wide death toll to 12,020.

https://t.co/iMne9d9XDD",COVID-19
"Tsunami-hit Tonga islands suffered extensive damage, fears death toll to rise

https://t.co/JErBzPKvJG",death toll
"[Update]
#EcuadorEarthquake death toll rises to 41

https://t.co/R5gxvWItQ4 https://t.co/fK5xktU5dB",death toll
"The death toll at Rangeli police firing in Morang district has reached three 

https://t.co/vNs4Qn7mgM",death toll
"Sunsari #flood death toll climbs to 11, five missing

#KathmanduPost  #Monsoon2017

https://t.co/5UifcrlvAp",death toll
"Death toll from Dhading bus accident climbs to 33 with an additional body recovered today

#KathmanduPost 

https://t.co/ItfDbILWEX",death toll
"Death toll in Chumlingtar bus-truck collision has reached eight after three persons breathed their last during the course of treatment at the Old Medical College in Bharatpur

#KathmanduPost

https://t.co/rRrIttRQTK",death toll
"Nepal reports 10,254 cases as rapid antigen tests added to daily infection tallies

According to the Health Ministry, the countrywide death toll has now reached 11,651 and the number of active cases stands at 72,862.

https://t.co/nDOTmFkdrK",death toll
"Nepal reports 12 more Covid-19-related fatalities to take the death toll to 727; national infection tally reaches 129,304 with 3,167 new cases

https://t.co/kbB4uL6zKk",death toll
"Nepal reports 242 new Covid-19 cases, two deaths

According to the Health Ministry, the countrywide death toll has now reached 11,518 and the number of active cases stands at 7,287.

https://t.co/oiYBwwESki",death toll
